Date,Open,High,Low,Close,Volume
2017-01-16,816.61999512,821.59997559,813.45001221,817.11999512,835624640.0
2017-01-17,821.0300293,825.40997314,816.57000732,823.63000488,975383936.0
2017-01-18,825.10998535,828.95001221,821.19000244,827.78997803,1016517568.0
2017-01-19,829.64001465,833.17999268,820.2800293,823.0,914255360.0
2017-01-20,823.51000977,832.61999512,819.9699707,830.66998291,741001152.0
2017-01-23,834.29998779,835.76000977,829.0,830.47998047,742625280.0
2017-01-24,831.96002197,842.61999512,828.79998779,842.08001709,965620416.0
2017-01-25,841.28997803,842.7800293,828.10998535,831.2800293,849098176.0
2017-01-26,834.19000244,840.25,829.22998047,838.27001953,773824448.0
2017-01-27,835.78997803,842.09002686,834.41998291,838.27001953,710397120.0
2017-01-30,836.70001221,862.79998779,836.5,862.38000488,1117070592.0
2017-01-31,862.94000244,867.16998291,859.25,862.96002197,1060632384.0
2017-02-01,863.90002441,869.20001221,860.01000977,868.47998047,831296960.0
2017-02-02,871.66998291,876.75,868.19000244,873.94000244,1114072704.0
2017-02-03,873.42999268,883.89001465,870.4699707,883.89001465,956386112.0
2017-02-06,891.2199707,895.38000488,873.40002441,873.58001709,1114079744.0
2017-02-07,871.54998779,880.75,868.77001953,874.77001953,903159360.0
2017-02-08,875.98999023,883.85998535,873.15997314,882.48999023,870109760.0
2017-02-09,883.83001709,890.04998779,878.46002197,888.29998779,966195264.0
2017-02-10,891.20001221,893.70001221,873.19000244,874.72998047,1058085952.0
2017-02-13,877.32000732,888.14001465,875.28997803,885.7800293,753413952.0
2017-02-14,888.48999023,888.71002197,875.04998779,880.82000732,1004708864.0
2017-02-15,882.94000244,885.40002441,877.26000977,878.82000732,773420480.0
2017-02-16,882.46002197,884.64001465,879.97998047,881.86999512,641684800.0
2017-02-17,881.34997559,889.97998047,880.70001221,888.29998779,632407040.0
2017-02-20,894.59002686,895.83001709,884.67999268,885.88000488,709979264.0
2017-02-21,887.20001221,892.83001709,887.20001221,889.65002441,626718784.0
2017-02-22,888.33001709,890.95001221,874.66998291,885.30999756,705562880.0
2017-02-23,888.51000977,892.71002197,887.36999512,891.38000488,670735424.0
2017-02-24,892.02001953,892.41998291,878.92999268,882.58001709,638984128.0
2017-02-27,884.16998291,885.4699707,877.05999756,877.65002441,523022496.0
2017-02-28,877.40997314,880.13000488,872.45001221,874.7800293,848089664.0
2017-03-01,877.20001221,893.44000244,876.39001465,893.20001221,971898624.0
2017-03-02,894.59997559,900.42999268,894.16998291,899.34002686,835719936.0
2017-03-03,898.5300293,898.79998779,893.65002441,897.2199707,802507776.0
2017-03-06,900.65002441,914.38000488,900.65002441,910.45001221,743031104.0
2017-03-07,913.80999756,914.2199707,906.21002197,908.14001465,797346112.0
2017-03-08,908.80999756,909.66998291,891.35998535,894.84997559,895499968.0
2017-03-09,891.96002197,894.94000244,886.48999023,890.0300293,685160320.0
2017-03-10,893.30999756,899.25,893.23999023,896.10998535,578106304.0
2017-03-13,895.51000977,896.75,889.21002197,894.29998779,593542208.0
2017-03-14,895.72998047,896.09997559,890.95001221,891.36999512,641244928.0
2017-03-15,893.72998047,900.14001465,893.72998047,894.46002197,671081152.0
2017-03-16,903.47998047,908.28997803,901.38000488,902.67999268,740183232.0
2017-03-17,905.34997559,908.44000244,901.02001953,904.90997314,676951232.0
2017-03-20,902.61999512,909.02001953,901.32000732,909.02001953,597855936.0
2017-03-21,911.84997559,914.9699707,904.40002441,906.05999756,924360128.0
2017-03-22,899.82000732,901.82000732,892.77001953,898.09002686,867698624.0
2017-03-23,901.21002197,901.94000244,896.01000977,897.64001465,653082624.0
2017-03-24,898.69000244,903.83001709,896.57000732,903.83001709,559667648.0
2017-03-27,902.90997314,903.90002441,895.14001465,896.95001221,665978176.0
2017-03-28,901.34997559,903.39001465,898.46002197,901.82000732,631222208.0
2017-03-29,892.42999268,895.03997803,888.19000244,892.70001221,717201728.0
2017-03-30,894.2800293,896.51000977,891.13000488,892.82000732,562141248.0
2017-03-31,892.84002686,895.72998047,888.86999512,889.4699707,651921152.0
2017-04-03,890.20001221,890.70001221,885.77001953,886.69000244,461181440.0
2017-04-04,880.58001709,887.5300293,879.97998047,886.13000488,511851104.0
2017-04-05,881.98999023,890.36999512,881.29998779,890.36999512,639581760.0
2017-04-06,885.79998779,888.96002197,885.2800293,886.78997803,585238016.0
2017-04-07,883.64001465,888.40997314,883.51000977,884.9699707,597806912.0
2017-04-10,887.65997314,913.42999268,887.30999756,912.40002441,945486592.0
2017-04-11,913.03997803,918.32000732,908.35998535,909.03997803,839498624.0
2017-04-12,912.55999756,915.42999268,909.52001953,909.52001953,740095872.0
2017-04-13,912.01000977,912.84997559,897.35998535,898.71002197,703208768.0
2017-04-14,896.80999756,905.65997314,893.4699707,900.64001465,502364736.0
2017-04-17,907.30999756,909.91998291,900.52001953,906.53997803,675896064.0
2017-04-18,904.72998047,919.82000732,903.9699707,913.73999023,810233408.0
2017-04-19,915.83001709,918.89001465,904.34002686,908.03997803,947657344.0
2017-04-20,911.65997314,921.16998291,911.47998047,920.39001465,776136896.0
2017-04-21,926.52001953,929.09002686,923.26000977,924.23999023,719677184.0
2017-04-24,929.20001221,938.0300293,927.71002197,938.0300293,849442240.0
2017-04-25,942.16998291,946.34997559,931.88000488,946.34997559,933831680.0
2017-04-26,946.72998047,950.39001465,942.84002686,945.2199707,899691072.0
2017-04-27,946.97998047,951.96002197,942.07000732,942.82000732,761285056.0
2017-04-28,944.22998047,949.65002441,939.46002197,946.54998779,763381824.0
2017-05-02,949.94000244,953.59002686,943.11999512,943.55999756,723140288.0
2017-05-03,943.96002197,946.65002441,936.54998779,938.63000488,735870592.0
2017-05-04,937.07000732,940.72998047,930.0,930.38000488,788451968.0
2017-05-05,931.14001465,941.07000732,931.14001465,939.2800293,778151488.0
2017-05-08,943.33001709,945.30999756,937.16998291,938.33001709,815061248.0
2017-05-09,938.45001221,953.47998047,936.72998047,953.22998047,831361152.0
2017-05-10,951.15002441,961.94000244,949.69000244,961.94000244,971044352.0
2017-05-11,964.73999023,964.90997314,950.15002441,951.14001465,929873216.0
2017-05-12,952.86999512,957.41998291,946.84002686,949.96002197,781606208.0
2017-05-15,955.69000244,958.25,952.09997559,955.88000488,611003008.0
2017-05-16,960.14001465,963.57000732,957.15997314,961.61999512,894547456.0
2017-05-17,959.15002441,966.28997803,953.9699707,957.25,1141322880.0
2017-05-18,954.70001221,956.2800293,943.64001465,951.4699707,932462976.0
2017-05-22,958.54998779,964.67999268,958.54998779,964.0,914376832.0
2017-05-23,962.33001709,977.76000977,961.42999268,977.16998291,995760832.0
2017-05-24,977.33001709,987.95001221,977.01000977,983.14001465,1233451776.0
2017-05-25,982.01000977,982.2199707,973.94000244,977.13000488,1115200768.0
2017-05-26,977.34002686,979.88000488,971.7800293,975.33001709,877281792.0
2017-05-29,976.95001221,981.82000732,974.61999512,977.26000977,582827776.0
2017-05-30,978.29998779,979.58001709,971.4699707,973.47998047,869355328.0
2017-05-31,978.35998535,984.44000244,974.13000488,975.41998291,999670080.0
2017-06-01,978.53997803,978.76000977,969.26000977,973.65997314,804980416.0
2017-06-02,981.0300293,988.67999268,979.92999268,988.67999268,708494272.0
2017-06-05,991.5,992.7800293,978.59997559,981.91998291,930598720.0
2017-06-06,982.13000488,985.57000732,977.40002441,983.32000732,847938944.0
2017-06-07,984.48999023,987.86999512,974.70001221,976.16998291,997944832.0
2017-06-08,979.11999512,980.5,975.52001953,979.7800293,752093568.0
2017-06-09,984.03997803,992.77001953,984.03997803,989.42999268,815322688.0
2017-06-12,989.15002441,997.07000732,989.01000977,994.41998291,843139136.0
2017-06-13,997.41998291,1000.01000977,988.88000488,993.0,962329536.0
2017-06-14,994.76000977,999.21002197,990.95001221,996.35998535,1042993024.0
2017-06-15,991.80999756,992.63000488,984.91998291,987.36999512,794803200.0
2017-06-16,987.58001709,990.2199707,979.29998779,981.92999268,637554880.0
2017-06-19,987.35998535,993.32000732,987.35998535,993.32000732,804962240.0
2017-06-20,996.65997314,998.5300293,990.41998291,992.69000244,720038592.0
2017-06-21,991.79998779,996.52001953,987.22998047,993.90002441,681969408.0
2017-06-22,998.01000977,1001.07000732,995.08001709,1000.7199707,677689664.0
2017-06-23,1001.79998779,1002.65997314,996.01000977,996.39001465,605431232.0
2017-06-28,994.39001465,1006.17999268,994.19000244,1006.17999268,803262464.0
2017-06-29,1009.16998291,1009.90997314,1000.09002686,1001.90002441,815416000.0
2017-06-30,1000.32000732,1007.7800293,998.26000977,1004.40002441,769506240.0
2017-07-03,1006.39001465,1009.58001709,1004.38000488,1005.2199707,691857728.0
2017-07-04,1005.39001465,1012.46002197,1004.48999023,1012.08001709,847241856.0
2017-07-05,1012.96002197,1014.15997314,1007.44000244,1007.44000244,725335296.0
2017-07-06,1008.54998779,1013.30999756,1003.20001221,1006.27001953,969151552.0
2017-07-07,1007.17999268,1008.39001465,1000.84002686,1000.84002686,571124224.0
2017-07-10,1005.89001465,1011.80999756,1005.89001465,1010.9699707,552194624.0
2017-07-11,1011.34997559,1035.58996582,1010.22998047,1031.82995605,1150919168.0
2017-07-12,1031.85998535,1042.82995605,1030.5300293,1038.09997559,1035861440.0
2017-07-13,1039.42004395,1049.15002441,1037.72998047,1042.09997559,870745024.0
2017-07-14,1044.20996094,1052.0,1043.06994629,1051.76000977,710936256.0
2017-07-17,1053.61999512,1064.02001953,1051.97998047,1062.17004395,815433280.0
2017-07-18,1062.30004883,1062.44995117,1055.85998535,1057.18005371,730218624.0
2017-07-19,1061.43994141,1075.64001465,1061.43994141,1074.18005371,984246656.0
2017-07-20,1076.08996582,1077.5,1066.2800293,1067.35998535,961670656.0
2017-07-21,1064.70996094,1071.86999512,1060.51000977,1068.43005371,818806016.0
2017-07-24,1072.13000488,1075.07995605,1065.75,1067.10998535,798622976.0
2017-07-25,1070.7800293,1075.19995117,1069.56994629,1070.41003418,844444416.0
2017-07-26,1072.06005859,1075.88000488,1070.07995605,1072.06005859,892076096.0
2017-07-27,1078.07995605,1086.06005859,1078.07995605,1083.92004395,1073997696.0
2017-07-28,1082.98999023,1082.98999023,1075.77001953,1077.0,968686400.0
2017-07-31,1079.20996094,1081.83996582,1073.88000488,1075.31005859,859480896.0
2017-08-01,1078.84997559,1079.98999023,1060.92004395,1061.4699707,1041901824.0
2017-08-02,1063.43005371,1068.39001465,1059.76000977,1065.25,924014912.0
2017-08-03,1070.67004395,1073.94995117,1068.93005371,1071.54003906,859651264.0
2017-08-04,1073.15002441,1086.48999023,1072.86999512,1085.44995117,854091840.0
2017-08-07,1091.05004883,1099.47998047,1091.05004883,1097.81005859,971227008.0
2017-08-08,1100.09997559,1103.2199707,1094.33996582,1096.39001465,1143551872.0
2017-08-09,1093.17004395,1093.17004395,1084.9699707,1087.15002441,1065762432.0
2017-08-10,1089.34997559,1094.15002441,1078.0,1078.0,946794432.0
2017-08-11,1074.04003906,1075.33996582,1060.76000977,1069.63000488,1145782912.0
2017-08-14,1079.06994629,1096.07995605,1079.06994629,1095.36999512,1401401472.0
2017-08-15,1100.15002441,1102.32995605,1069.13000488,1069.13000488,1674185600.0
2017-08-16,1071.22998047,1079.23999023,1049.39001465,1068.61999512,1454413696.0
2017-08-17,1074.09997559,1076.76000977,1064.11999512,1068.25,1167421824.0
2017-08-18,1063.90002441,1072.68994141,1059.2199707,1072.02001953,1264504320.0
2017-08-21,1072.34997559,1088.7800293,1068.0,1086.15002441,1142585728.0
2017-08-22,1089.83996582,1092.4699707,1083.26000977,1085.93994141,1122550144.0
2017-08-23,1087.27001953,1092.47998047,1086.44995117,1089.5300293,1019189568.0
2017-08-24,1091.88000488,1101.32995605,1090.2800293,1091.54003906,993440256.0
2017-08-25,1092.23999023,1102.30004883,1090.60998535,1097.55004883,720078272.0
2017-08-28,1101.75,1105.31005859,1099.31005859,1103.40002441,662731264.0
2017-08-29,1102.25,1104.22998047,1094.44995117,1104.22998047,978693568.0
2017-08-31,1104.81994629,1105.18005371,1099.54003906,1100.09997559,363196896.0
2017-09-05,1103.48999023,1104.40002441,1087.35998535,1088.72998047,1019910144.0
2017-09-06,1089.65002441,1098.72998047,1086.36999512,1096.11999512,1066320896.0
2017-09-07,1096.11999512,1101.04003906,1091.57995605,1097.43005371,1301889280.0
2017-09-08,1098.5,1099.9699707,1081.17004395,1084.52001953,1196752384.0
2017-09-11,1090.29003906,1098.65002441,1089.57995605,1094.57995605,1121205888.0
2017-09-12,1095.72998047,1097.34997559,1086.91003418,1091.30004883,1071609728.0
2017-09-13,1091.48999023,1095.02001953,1081.56005859,1081.56005859,974923648.0
2017-09-14,1082.65002441,1087.93005371,1074.48999023,1082.43994141,1211844864.0
2017-09-15,1083.43005371,1085.34997559,1077.42004395,1077.42004395,750052416.0
2017-09-18,1080.17004395,1080.73999023,1065.34997559,1065.34997559,928679360.0
2017-09-19,1065.10998535,1067.32995605,1046.19995117,1049.18005371,1076769280.0
2017-09-20,1052.92004395,1055.93005371,1045.79003906,1053.23999023,796614272.0
2017-09-21,1050.01000977,1054.26000977,1038.36999512,1040.01000977,756228800.0
2017-09-22,1044.58996582,1047.14001465,1034.11999512,1041.22998047,770819648.0
2017-09-25,1036.77001953,1036.77001953,1017.52001953,1022.70001221,1050942144.0
2017-09-26,1028.48999023,1041.36999512,1024.08996582,1039.29003906,831780800.0
2017-09-27,1039.32995605,1040.35998535,1012.17999268,1012.17999268,968753856.0
2017-09-28,1011.5,1029.36999512,1009.86999512,1026.51000977,825816384.0
2017-09-29,1030.39001465,1033.19995117,1022.42999268,1029.07995605,821585024.0
2017-10-02,1029.33996582,1040.63000488,1028.82995605,1039.31005859,739162432.0
2017-10-03,1039.97998047,1044.88000488,1034.2199707,1039.07995605,990980032.0
2017-10-04,1042.75,1049.11999512,1040.94995117,1045.47998047,1037547712.0
2017-10-05,1047.95996094,1050.47998047,1042.04003906,1043.33996582,893159168.0
2017-10-06,1041.7800293,1042.38000488,1035.43994141,1041.36999512,757841792.0
2017-10-09,1003.23999023,1012.97998047,992.09997559,1012.97998047,1147390976.0
2017-10-10,1024.93994141,1035.76000977,1021.97998047,1033.93994141,876357504.0
2017-10-11,1031.44995117,1047.35998535,1027.86999512,1038.16003418,1118898176.0
2017-10-12,1050.44995117,1059.31994629,1045.85998535,1059.31994629,805114240.0
2017-10-13,1060.98999023,1065.98999023,1053.40002441,1062.26000977,834883840.0
2017-10-16,1065.55004883,1070.09997559,1060.88000488,1064.73999023,817251712.0
2017-10-17,1066.68005371,1076.7800293,1065.70996094,1069.91003418,864500416.0
2017-10-18,1074.84997559,1075.79003906,1067.31005859,1069.26000977,872076480.0
2017-10-19,1074.04003906,1084.56005859,1072.32995605,1084.33996582,794618304.0
2017-10-20,1087.59997559,1092.72998047,1079.18005371,1084.89001465,1024677184.0
2017-10-23,1081.67004395,1081.67004395,1073.0300293,1073.0300293,770590400.0
2017-10-24,1076.0300293,1079.94995117,1071.33996582,1072.06005859,828096960.0
2017-10-25,1075.59997559,1084.85998535,1075.59997559,1083.55004883,813379520.0
2017-10-26,1082.93005371,1088.4699707,1073.34997559,1073.34997559,839120704.0
2017-10-27,1070.95996094,1080.76000977,1069.31994629,1078.83996582,976499264.0
2017-10-30,1087.81994629,1090.75,1082.93994141,1084.67004395,821242752.0
2017-10-31,1087.2199707,1101.43005371,1084.93005371,1101.43005371,1249310848.0
2017-11-01,1105.13000488,1135.02001953,1102.26000977,1130.23999023,1995840512.0
2017-11-02,1142.57995605,1145.40002441,1126.09997559,1129.94995117,1849147904.0
2017-11-03,1130.69995117,1134.89001465,1105.76000977,1112.93005371,1401398528.0
2017-11-06,1119.14001465,1150.93005371,1117.67004395,1141.66003418,1228417792.0
2017-11-07,1144.42004395,1146.65002441,1122.7199707,1122.7199707,1231271808.0
2017-11-08,1128.47998047,1130.18005371,1107.58996582,1118.94995117,1355783296.0
2017-11-09,1122.09997559,1124.97998047,1099.18994141,1102.45996094,1159382016.0
2017-11-10,1104.72998047,1106.61999512,1087.13000488,1089.48999023,975162752.0
2017-11-13,1096.38000488,1098.89001465,1080.10998535,1088.59997559,1008993216.0
2017-11-14,1089.52001953,1106.86999512,1081.59997559,1101.47998047,1117846528.0
2017-11-15,1099.97998047,1107.05004883,1077.09997559,1077.17004395,1160497152.0
2017-11-16,1080.29003906,1089.2800293,1068.15002441,1069.77001953,1056051136.0
2017-11-17,1074.68005371,1076.85998535,1056.23999023,1062.39001465,946976384.0
2017-11-20,1063.98999023,1063.98999023,1036.01000977,1039.11999512,959081088.0
2017-11-21,1031.45996094,1054.40002441,1030.16003418,1052.68005371,1078834560.0
2017-11-22,1053.56994629,1061.44995117,1036.77001953,1059.64001465,1123021696.0
2017-11-23,1063.81994629,1069.4699707,1046.56994629,1050.26000977,904721664.0
2017-11-24,1047.20996094,1052.91003418,1043.05004883,1045.39001465,741975744.0
2017-11-27,1047.86999512,1055.57995605,1040.67004395,1047.59997559,937185216.0
2017-11-28,1046.86999512,1061.81005859,1020.67999268,1020.67999268,1110175232.0
2017-11-29,1022.90997314,1030.90002441,1014.90997314,1023.41998291,892130048.0
2017-11-30,1029.94995117,1042.60998535,1025.91003418,1039.83996582,1079545984.0
2017-12-01,1039.10998535,1042.09997559,1030.94995117,1035.58996582,740179712.0
2017-12-04,1033.51000977,1052.75,1033.51000977,1052.15002441,772991040.0
2017-12-05,1058.89001465,1067.66003418,1052.20996094,1062.59997559,1061758720.0
